[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 16:36:40] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 16:36:41] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:36:39 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:36:41] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:36:39 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:36:42] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2701 ms
[springmvc_demo][INFO] [2016-09-02 16:40:06] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:36:39 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:40:06] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 16:36:34 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 16:40:14] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 16:40:14] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 16:40:14 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 16:40:15] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 16:40:16] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 16:40:16] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:40:18] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 3784 ms
[springmvc_demo][INFO] [2016-09-02 16:40:18] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 16:40:18] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:40:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:40:18] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 16:40:19] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:40:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 16:40:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 16:40:19] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 16:40:20] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:40:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:40:20] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:40:18 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:40:21] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2617 ms
[springmvc_demo][INFO] [2016-09-02 16:41:59] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 16:42:00] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 16:42:00 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 16:42:00] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 16:42:01] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 16:42:01] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:42:04] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 4060 ms
[springmvc_demo][INFO] [2016-09-02 16:42:04] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 16:42:04] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:42:04 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:42:04] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 16:42:05] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 16:42:05] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 16:42:05] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 16:42:05] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 16:42:05] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:42:04 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:42:06] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 16:42:04 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 16:42:06] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2221 ms
[springmvc_demo][INFO] [2016-09-02 18:09:44] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 18:09:44] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 18:09:44 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 18:09:44] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 18:09:46] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 18:09:46] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 18:09:50] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 6333 ms
[springmvc_demo][INFO] [2016-09-02 18:09:51] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 18:09:51] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 18:09:51 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 18:09:51] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 18:09:52] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 18:09:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 18:09:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 18:09:52] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 18:09:54] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 18:09:51 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 18:09:54] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 18:09:51 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 18:09:54] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 3477 ms
